"","alternate_name"
"60","Antennella"
"167","Camptomyia panelii"
"206","Chernovskiia"
"209","Cheumatopsyche ela"
"778","Microtendipes pedellus"
"816","Nasiternella"
"873","Onconeura"
"922","Pacifastacus okanaganensis"
"944","Parakiefferiella ferringtoni"
"1000","Phaenopsectra obediens"
"1001","Phaenopsectra punctipes"
"1230","Simuliinae"
"1266","Sphaerium/Musculium"
"1309","Tabaninae"
