Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Annelida,64357,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phylum,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hirudinea,69290,FALSE,TRUE,CN,clinger_dif,TRUE,FALSE,uni,longlived_dif,TRUE,TRUE,PR,NA,NA,Annelida,NA,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subclass,FALSE,FALSE,Leeches,FALSE,5,NA,NA,GENE,NA,warm,Warm,NA,21.30525329,25.54,NA,NA,NA,NA,NA,NA,NA,69290,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erpobdellidae,69438,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erpobdella,69444,FALSE,TRUE,CN,clinger_dif,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,Erpobdellinae,NA,NA,NA,NA,Erpobdella,NA,NA,NA,NA,Genus,FALSE,TRUE,Leeches,FALSE,5,4.513967514,NA,GENE,NA,warm,Warm,NA,21.68450719,26.89,NA,NA,11,8,F,NA,NA,69444,Animalia,Annelida,NA,Clitellata,Hirudinea,Arhynchobdellida,Erpobdelliformes,NA,Erpobdellidae,Erpobdellinae,NA,NA,Erpobdella,NA,NA,NA,NA,NA
Mooreobdella,69449,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,Erpobdellinae,NA,NA,NA,NA,Mooreobdella,NA,NA,NA,NA,Genus,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glossiphoniidae,69357,FALSE,TRUE,CN,clinger_dif,TRUE,FALSE,uni,longlived_dif,TRUE,TRUE,PR,NA,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Leeches,FALSE,5,4.463238239,NA,GENE,NA,warm,Warm,NA,21.81617094,25.442,NA,NA,4,9,F,NA,NA,69357,Animalia,Annelida,NA,Clitellata,Hirudinea,Rhynchobdellida,NA,NA,Glossiphoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glossiphonia complanata,69381,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,NA,NA,Glossiphonia,NA,NA,complanata,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helobdella,69396,FALSE,TRUE,CN,clinger_dif,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,NA,NA,Helobdella,NA,NA,NA,NA,Genus,FALSE,FALSE,Leeches,FALSE,5,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,6,F,NA,NA,69396,Animalia,Annelida,NA,Clitellata,Hirudinea,Rhynchobdellida,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,Helobdella,NA,NA,NA,NA,NA
Helobdella stagnalis,69398,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,NA,NA,Helobdella,NA,NA,stagnalis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscicolidae,69296,FALSE,TRUE,CN,clinger_dif,TRUE,FALSE,uni,longlived_dif,TRUE,FALSE,PA,pred_dif,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Piscicolidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Leeches,FALSE,UN,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,NA,F,NA,NA,69296,Animalia,Annelida,NA,Clitellata,Hirudinea,Rhynchobdellida,NA,NA,Piscicolidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
