Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annelida,64357,Phylum,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Annelida,NA,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hirudinea,69290,Subclass,FALSE,FALSE,TRUE,TRUE,FALSE,Leeches,FALSE,5,NA,NA,PR,CN,uni,GENE,NA,FALSE,warm,Warm,NA,21.30525329,25.54,NA,NA,NA,NA,NA,NA,NA,69290,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,clinger_dif,longlived_dif,NA
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erpobdellidae,69438,Family,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,Erpobdellinae,NA,NA,NA,NA,Erpobdella,NA,NA,NA,NA,Erpobdella,69444,Genus,FALSE,FALSE,TRUE,TRUE,TRUE,Leeches,FALSE,5,4.513967514,NA,PR,CN,semi,GENE,NA,TRUE,warm,Warm,NA,21.68450719,26.89,NA,NA,11,8,F,NA,NA,69444,Animalia,Annelida,NA,Clitellata,Hirudinea,Arhynchobdellida,Erpobdelliformes,NA,Erpobdellidae,Erpobdellinae,NA,NA,Erpobdella,NA,NA,NA,NA,NA,TRUE,TRUE,clinger_dif,NA,NA
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,Erpobdellinae,NA,NA,NA,NA,Mooreobdella,NA,NA,NA,NA,Mooreobdella,69449,Genus,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glossiphoniidae,69357,Family,FALSE,FALSE,TRUE,TRUE,FALSE,Leeches,FALSE,5,4.463238239,NA,PR,CN,uni,GENE,NA,FALSE,warm,Warm,NA,21.81617094,25.442,NA,NA,4,9,F,NA,NA,69357,Animalia,Annelida,NA,Clitellata,Hirudinea,Rhynchobdellida,NA,NA,Glossiphoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,clinger_dif,longlived_dif,NA
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,NA,NA,Glossiphonia,NA,NA,complanata,NA,Glossiphonia complanata,69381,Species,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,NA,NA,Helobdella,NA,NA,NA,NA,Helobdella,69396,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Leeches,FALSE,5,NA,NA,PR,CN,uni,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,6,F,NA,NA,69396,Animalia,Annelida,NA,Clitellata,Hirudinea,Rhynchobdellida,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,Helobdella,NA,NA,NA,NA,NA,TRUE,TRUE,clinger_dif,NA,NA
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,NA,NA,Helobdella,NA,NA,stagnalis,NA,Helobdella stagnalis,69398,Species,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Piscicolidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Piscicolidae,69296,Family,FALSE,FALSE,TRUE,TRUE,FALSE,Leeches,FALSE,UN,NA,NA,PA,CN,uni,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,NA,F,NA,NA,69296,Animalia,Annelida,NA,Clitellata,Hirudinea,Rhynchobdellida,NA,NA,Piscicolidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,longlived_dif,pred_dif
